Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,13,0.001103,13,0.367,1e-06,-0.04,-1,1,0.5
value,13,0.001114,13,0.368,1e-06,-0.04,-1,1,0.5
value,13,0.001093,13,0.369,1e-06,-0.04,-1,1,0.5
value,13,0.001301,13,0.37,1e-06,-0.04,-1,1,0.5
value,13,0.001152,13,0.371,1e-06,-0.04,-1,1,0.5
value,13,0.001385,13,0.372,1e-06,-0.04,-1,1,0.5
value,13,0.00113,13,0.373,1e-06,-0.04,-1,1,0.5
value,13,0.001196,13,0.374,1e-06,-0.04,-1,1,0.5
value,13,0.001145,13,0.375,1e-06,-0.04,-1,1,0.5
value,13,0.001174,13,0.376,1e-06,-0.04,-1,1,0.5
value,14,0.001345,14,0.377,1e-06,-0.04,-1,1,0.5
value,14,0.001234,14,0.378,1e-06,-0.04,-1,1,0.5
value,14,0.001227,14,0.379,1e-06,-0.04,-1,1,0.5
value,14,0.001216,14,0.38,1e-06,-0.04,-1,1,0.5
value,14,0.001217,14,0.381,1e-06,-0.04,-1,1,0.5
value,14,0.00154,14,0.382,1e-06,-0.04,-1,1,0.5
value,14,0.001302,14,0.383,1e-06,-0.04,-1,1,0.5
value,14,0.001277,14,0.384,1e-06,-0.04,-1,1,0.5
value,14,0.00163,14,0.385,1e-06,-0.04,-1,1,0.5
value,14,0.001207,14,0.386,1e-06,-0.04,-1,1,0.5
value,14,0.001492,14,0.387,1e-06,-0.04,-1,1,0.5
value,14,0.001539,14,0.388,1e-06,-0.04,-1,1,0.5
value,14,0.001619,14,0.389,1e-06,-0.04,-1,1,0.5
value,14,0.00122,14,0.39,1e-06,-0.04,-1,1,0.5
value,14,0.001217,14,0.391,1e-06,-0.04,-1,1,0.5
value,14,0.001221,14,0.392,1e-06,-0.04,-1,1,0.5
value,14,0.001274,14,0.393,1e-06,-0.04,-1,1,0.5
value,14,0.001231,14,0.394,1e-06,-0.04,-1,1,0.5
value,14,0.001219,14,0.395,1e-06,-0.04,-1,1,0.5
value,14,0.001364,14,0.396,1e-06,-0.04,-1,1,0.5
value,14,0.001749,14,0.397,1e-06,-0.04,-1,1,0.5
value,14,0.001413,14,0.398,1e-06,-0.04,-1,1,0.5
value,14,0.001406,14,0.399,1e-06,-0.04,-1,1,0.5
value,14,0.001237,14,0.4,1e-06,-0.04,-1,1,0.5
value,14,0.001222,14,0.401,1e-06,-0.04,-1,1,0.5
value,14,0.001204,14,0.402,1e-06,-0.04,-1,1,0.5
value,14,0.001357,14,0.403,1e-06,-0.04,-1,1,0.5
value,14,0.001464,14,0.404,1e-06,-0.04,-1,1,0.5
value,14,0.001241,14,0.405,1e-06,-0.04,-1,1,0.5
value,15,0.001303,15,0.406,1e-06,-0.04,-1,1,0.5
value,15,0.001329,15,0.407,1e-06,-0.04,-1,1,0.5
value,15,0.00137,15,0.408,1e-06,-0.04,-1,1,0.5
value,15,0.00164,15,0.409,1e-06,-0.04,-1,1,0.5
value,15,0.001564,15,0.41,1e-06,-0.04,-1,1,0.5
value,15,0.001423,15,0.411,1e-06,-0.04,-1,1,0.5
value,15,0.001311,15,0.412,1e-06,-0.04,-1,1,0.5
value,15,0.001326,15,0.413,1e-06,-0.04,-1,1,0.5
value,15,0.001314,15,0.414,1e-06,-0.04,-1,1,0.5
value,15,0.001302,15,0.415,1e-06,-0.04,-1,1,0.5
value,15,0.001367,15,0.416,1e-06,-0.04,-1,1,0.5
value,15,0.001278,15,0.417,1e-06,-0.04,-1,1,0.5
value,15,0.001321,15,0.418,1e-06,-0.04,-1,1,0.5
value,15,0.001546,15,0.419,1e-06,-0.04,-1,1,0.5
value,15,0.001427,15,0.42,1e-06,-0.04,-1,1,0.5
value,15,0.00158,15,0.421,1e-06,-0.04,-1,1,0.5
value,15,0.001621,15,0.422,1e-06,-0.04,-1,1,0.5
value,15,0.001351,15,0.423,1e-06,-0.04,-1,1,0.5
value,15,0.001324,15,0.424,1e-06,-0.04,-1,1,0.5
value,15,0.001299,15,0.425,1e-06,-0.04,-1,1,0.5
value,15,0.001304,15,0.426,1e-06,-0.04,-1,1,0.5
value,15,0.001305,15,0.427,1e-06,-0.04,-1,1,0.5
value,15,0.001302,15,0.428,1e-06,-0.04,-1,1,0.5
value,15,0.001313,15,0.429,1e-06,-0.04,-1,1,0.5
value,15,0.001379,15,0.43,1e-06,-0.04,-1,1,0.5
value,15,0.002012,15,0.431,1e-06,-0.04,-1,1,0.5
value,16,0.001731,16,0.432,1e-06,-0.04,-1,1,0.5
value,16,0.001797,16,0.433,1e-06,-0.04,-1,1,0.5
value,16,0.001687,16,0.434,1e-06,-0.04,-1,1,0.5
value,16,0.001494,16,0.435,1e-06,-0.04,-1,1,0.5
value,16,0.001564,16,0.436,1e-06,-0.04,-1,1,0.5
value,16,0.001402,16,0.437,1e-06,-0.04,-1,1,0.5
value,16,0.001414,16,0.438,1e-06,-0.04,-1,1,0.5
value,16,0.001388,16,0.439,1e-06,-0.04,-1,1,0.5
value,16,0.001394,16,0.44,1e-06,-0.04,-1,1,0.5
value,16,0.001472,16,0.441,1e-06,-0.04,-1,1,0.5
value,16,0.001685,16,0.442,1e-06,-0.04,-1,1,0.5
value,16,0.001594,16,0.443,1e-06,-0.04,-1,1,0.5
value,16,0.001395,16,0.444,1e-06,-0.04,-1,1,0.5
value,16,0.001403,16,0.445,1e-06,-0.04,-1,1,0.5
value,16,0.001752,16,0.446,1e-06,-0.04,-1,1,0.5
value,16,0.00139,16,0.447,1e-06,-0.04,-1,1,0.5
value,16,0.001479,16,0.448,1e-06,-0.04,-1,1,0.5
value,16,0.001425,16,0.449,1e-06,-0.04,-1,1,0.5
value,16,0.001819,16,0.45,1e-06,-0.04,-1,1,0.5
value,16,0.001448,16,0.451,1e-06,-0.04,-1,1,0.5
value,16,0.001445,16,0.452,1e-06,-0.04,-1,1,0.5
value,16,0.001479,16,0.453,1e-06,-0.04,-1,1,0.5
value,16,0.001485,16,0.454,1e-06,-0.04,-1,1,0.5
value,16,0.001395,16,0.455,1e-06,-0.04,-1,1,0.5
value,16,0.001362,16,0.456,1e-06,-0.04,-1,1,0.5
value,17,0.001428,17,0.457,1e-06,-0.04,-1,1,0.5
value,17,0.00143,17,0.458,1e-06,-0.04,-1,1,0.5
value,17,0.001479,17,0.459,1e-06,-0.04,-1,1,0.5
value,17,0.001492,17,0.46,1e-06,-0.04,-1,1,0.5
value,17,0.001588,17,0.461,1e-06,-0.04,-1,1,0.5
value,17,0.001483,17,0.462,1e-06,-0.04,-1,1,0.5
value,17,0.001689,17,0.463,1e-06,-0.04,-1,1,0.5
value,17,0.001567,17,0.464,1e-06,-0.04,-1,1,0.5
value,17,0.002033,17,0.465,1e-06,-0.04,-1,1,0.5
value,17,0.00151,17,0.466,1e-06,-0.04,-1,1,0.5
value,17,0.001556,17,0.467,1e-06,-0.04,-1,1,0.5
value,17,0.001433,17,0.468,1e-06,-0.04,-1,1,0.5
value,17,0.001449,17,0.469,1e-06,-0.04,-1,1,0.5
value,17,0.001441,17,0.47,1e-06,-0.04,-1,1,0.5
value,17,0.00143,17,0.471,1e-06,-0.04,-1,1,0.5
value,17,0.001448,17,0.472,1e-06,-0.04,-1,1,0.5
value,17,0.001478,17,0.473,1e-06,-0.04,-1,1,0.5
value,17,0.001689,17,0.474,1e-06,-0.04,-1,1,0.5
value,17,0.001498,17,0.475,1e-06,-0.04,-1,1,0.5
value,17,0.001909,17,0.476,1e-06,-0.04,-1,1,0.5
value,17,0.001471,17,0.477,1e-06,-0.04,-1,1,0.5
value,17,0.001497,17,0.478,1e-06,-0.04,-1,1,0.5
value,18,0.001581,18,0.479,1e-06,-0.04,-1,1,0.5
value,18,0.001558,18,0.48,1e-06,-0.04,-1,1,0.5
value,18,0.001555,18,0.481,1e-06,-0.04,-1,1,0.5
value,18,0.001522,18,0.482,1e-06,-0.04,-1,1,0.5
value,18,0.001511,18,0.483,1e-06,-0.04,-1,1,0.5
value,18,0.001513,18,0.484,1e-06,-0.04,-1,1,0.5
value,18,0.001593,18,0.485,1e-06,-0.04,-1,1,0.5
value,18,0.001564,18,0.486,1e-06,-0.04,-1,1,0.5
value,18,0.001511,18,0.487,1e-06,-0.04,-1,1,0.5
value,18,0.001591,18,0.488,1e-06,-0.04,-1,1,0.5
value,18,0.00194,18,0.489,1e-06,-0.04,-1,1,0.5
value,18,0.0016,18,0.49,1e-06,-0.04,-1,1,0.5
value,18,0.001617,18,0.491,1e-06,-0.04,-1,1,0.5
value,18,0.001568,18,0.492,1e-06,-0.04,-1,1,0.5
value,18,0.001566,18,0.493,1e-06,-0.04,-1,1,0.5
value,18,0.00156,18,0.494,1e-06,-0.04,-1,1,0.5
value,18,0.0016,18,0.495,1e-06,-0.04,-1,1,0.5
value,18,0.001566,18,0.496,1e-06,-0.04,-1,1,0.5
value,18,0.001553,18,0.497,1e-06,-0.04,-1,1,0.5
value,18,0.001511,18,0.498,1e-06,-0.04,-1,1,0.5
value,18,0.001625,18,0.499,1e-06,-0.04,-1,1,0.5
value,19,0.001894,19,0.5,1e-06,-0.04,-1,1,0.5
value,19,0.00172,19,0.501,1e-06,-0.04,-1,1,0.5
value,19,0.001854,19,0.502,1e-06,-0.04,-1,1,0.5
value,19,0.002147,19,0.503,1e-06,-0.04,-1,1,0.5
value,19,0.001849,19,0.504,1e-06,-0.04,-1,1,0.5
value,19,0.001652,19,0.505,1e-06,-0.04,-1,1,0.5
value,19,0.001638,19,0.506,1e-06,-0.04,-1,1,0.5
value,19,0.001597,19,0.507,1e-06,-0.04,-1,1,0.5
value,19,0.001608,19,0.508,1e-06,-0.04,-1,1,0.5
value,19,0.001591,19,0.509,1e-06,-0.04,-1,1,0.5
value,19,0.001598,19,0.51,1e-06,-0.04,-1,1,0.5
value,19,0.001595,19,0.511,1e-06,-0.04,-1,1,0.5
value,19,0.001637,19,0.512,1e-06,-0.04,-1,1,0.5
value,19,0.001666,19,0.513,1e-06,-0.04,-1,1,0.5
value,19,0.00182,19,0.514,1e-06,-0.04,-1,1,0.5
value,19,0.00174,19,0.515,1e-06,-0.04,-1,1,0.5
value,19,0.002342,19,0.516,1e-06,-0.04,-1,1,0.5
value,19,0.001596,19,0.517,1e-06,-0.04,-1,1,0.5
value,19,0.001596,19,0.518,1e-06,-0.04,-1,1,0.5
value,19,0.001601,19,0.519,1e-06,-0.04,-1,1,0.5
value,19,0.001592,19,0.52,1e-06,-0.04,-1,1,0.5
value,19,0.001597,19,0.521,1e-06,-0.04,-1,1,0.5
value,19,0.001657,19,0.522,1e-06,-0.04,-1,1,0.5
value,20,0.001679,20,0.523,1e-06,-0.04,-1,1,0.5
value,20,0.002051,20,0.524,1e-06,-0.04,-1,1,0.5
value,20,0.001745,20,0.525,1e-06,-0.04,-1,1,0.5
value,20,0.001906,20,0.526,1e-06,-0.04,-1,1,0.5
value,20,0.00203,20,0.527,1e-06,-0.04,-1,1,0.5
value,20,0.001888,20,0.528,1e-06,-0.04,-1,1,0.5
value,20,0.001682,20,0.529,1e-06,-0.04,-1,1,0.5
value,20,0.001686,20,0.53,1e-06,-0.04,-1,1,0.5
value,20,0.001678,20,0.531,1e-06,-0.04,-1,1,0.5
value,20,0.001682,20,0.532,1e-06,-0.04,-1,1,0.5
value,20,0.001682,20,0.533,1e-06,-0.04,-1,1,0.5
value,20,0.001764,20,0.534,1e-06,-0.04,-1,1,0.5
value,20,0.001734,20,0.535,1e-06,-0.04,-1,1,0.5
value,20,0.001744,20,0.536,1e-06,-0.04,-1,1,0.5
value,20,0.001751,20,0.537,1e-06,-0.04,-1,1,0.5
value,20,0.001752,20,0.538,1e-06,-0.04,-1,1,0.5
value,20,0.001973,20,0.539,1e-06,-0.04,-1,1,0.5
value,20,0.001945,20,0.54,1e-06,-0.04,-1,1,0.5
value,20,0.002094,20,0.541,1e-06,-0.04,-1,1,0.5
value,20,0.001764,20,0.542,1e-06,-0.04,-1,1,0.5
value,20,0.001746,20,0.543,1e-06,-0.04,-1,1,0.5
value,20,0.00187,20,0.544,1e-06,-0.04,-1,1,0.5
value,20,0.00175,20,0.545,1e-06,-0.04,-1,1,0.5
value,20,0.001798,20,0.546,1e-06,-0.04,-1,1,0.5
value,20,0.00192,20,0.547,1e-06,-0.04,-1,1,0.5
value,20,0.001684,20,0.548,1e-06,-0.04,-1,1,0.5
value,21,0.002311,21,0.549,1e-06,-0.04,-1,1,0.5
value,21,0.001833,21,0.55,1e-06,-0.04,-1,1,0.5
value,21,0.001829,21,0.551,1e-06,-0.04,-1,1,0.5
value,21,0.00181,21,0.552,1e-06,-0.04,-1,1,0.5
value,21,0.001783,21,0.553,1e-06,-0.04,-1,1,0.5
value,21,0.001786,21,0.554,1e-06,-0.04,-1,1,0.5
value,21,0.001785,21,0.555,1e-06,-0.04,-1,1,0.5
value,21,0.001776,21,0.556,1e-06,-0.04,-1,1,0.5
value,21,0.001759,21,0.557,1e-06,-0.04,-1,1,0.5
value,21,0.001786,21,0.558,1e-06,-0.04,-1,1,0.5
value,21,0.001783,21,0.559,1e-06,-0.04,-1,1,0.5
value,21,0.001764,21,0.56,1e-06,-0.04,-1,1,0.5
value,21,0.00182,21,0.561,1e-06,-0.04,-1,1,0.5
value,21,0.00176,21,0.562,1e-06,-0.04,-1,1,0.5
value,21,0.001764,21,0.563,1e-06,-0.04,-1,1,0.5
value,21,0.001782,21,0.564,1e-06,-0.04,-1,1,0.5
value,21,0.001765,21,0.565,1e-06,-0.04,-1,1,0.5
value,21,0.001761,21,0.566,1e-06,-0.04,-1,1,0.5
value,21,0.001794,21,0.567,1e-06,-0.04,-1,1,0.5
value,21,0.001759,21,0.568,1e-06,-0.04,-1,1,0.5
value,21,0.001894,21,0.569,1e-06,-0.04,-1,1,0.5
value,21,0.002001,21,0.57,1e-06,-0.04,-1,1,0.5
value,21,0.001784,21,0.571,1e-06,-0.04,-1,1,0.5
value,21,0.001776,21,0.572,1e-06,-0.04,-1,1,0.5
value,21,0.001759,21,0.573,1e-06,-0.04,-1,1,0.5
value,21,0.001779,21,0.574,1e-06,-0.04,-1,1,0.5
value,21,0.001762,21,0.575,1e-06,-0.04,-1,1,0.5
value,21,0.001766,21,0.576,1e-06,-0.04,-1,1,0.5
value,22,0.001901,22,0.577,1e-06,-0.04,-1,1,0.5
value,22,0.001846,22,0.578,1e-06,-0.04,-1,1,0.5
value,22,0.001845,22,0.579,1e-06,-0.04,-1,1,0.5
value,22,0.001849,22,0.58,1e-06,-0.04,-1,1,0.5
value,22,0.001845,22,0.581,1e-06,-0.04,-1,1,0.5
value,22,0.001884,22,0.582,1e-06,-0.04,-1,1,0.5
value,22,0.001886,22,0.583,1e-06,-0.04,-1,1,0.5
value,22,0.001845,22,0.584,1e-06,-0.04,-1,1,0.5
value,22,0.001849,22,0.585,1e-06,-0.04,-1,1,0.5
value,22,0.001847,22,0.586,1e-06,-0.04,-1,1,0.5
value,22,0.00186,22,0.587,1e-06,-0.04,-1,1,0.5
value,22,0.001877,22,0.588,1e-06,-0.04,-1,1,0.5
value,22,0.001889,22,0.589,1e-06,-0.04,-1,1,0.5
value,22,0.001845,22,0.59,1e-06,-0.04,-1,1,0.5
value,22,0.001849,22,0.591,1e-06,-0.04,-1,1,0.5
value,22,0.002178,22,0.592,1e-06,-0.04,-1,1,0.5
value,22,0.001855,22,0.593,1e-06,-0.04,-1,1,0.5
value,22,0.001846,22,0.594,1e-06,-0.04,-1,1,0.5
value,22,0.001867,22,0.595,1e-06,-0.04,-1,1,0.5
value,22,0.001867,22,0.596,1e-06,-0.04,-1,1,0.5
value,22,0.001846,22,0.597,1e-06,-0.04,-1,1,0.5
value,22,0.002251,22,0.598,1e-06,-0.04,-1,1,0.5
value,22,0.001936,22,0.599,1e-06,-0.04,-1,1,0.5
value,22,0.001908,22,0.6,1e-06,-0.04,-1,1,0.5
value,22,0.001912,22,0.601,1e-06,-0.04,-1,1,0.5
value,22,0.002215,22,0.602,1e-06,-0.04,-1,1,0.5
value,22,0.001907,22,0.603,1e-06,-0.04,-1,1,0.5
value,22,0.001905,22,0.604,1e-06,-0.04,-1,1,0.5
value,22,0.001909,22,0.605,1e-06,-0.04,-1,1,0.5
value,23,0.001993,22,0.606,1e-06,-0.04,-1,1,0.5
value,23,0.002083,22,0.607,1e-06,-0.04,-1,1,0.5
value,23,0.001987,22,0.608,1e-06,-0.04,-1,1,0.5
value,23,0.001956,22,0.609,1e-06,-0.04,-1,1,0.5
value,23,0.001931,22,0.61,1e-06,-0.04,-1,1,0.5
value,23,0.001933,22,0.611,1e-06,-0.04,-1,1,0.5
value,23,0.002348,22,0.612,1e-06,-0.04,-1,1,0.5
value,23,0.002349,22,0.613,1e-06,-0.04,-1,1,0.5
value,23,0.001994,22,0.614,1e-06,-0.04,-1,1,0.5
value,23,0.001995,22,0.615,1e-06,-0.04,-1,1,0.5
value,23,0.002044,22,0.616,1e-06,-0.04,-1,1,0.5
value,23,0.002883,22,0.617,1e-06,-0.04,-1,1,0.5
value,23,0.002002,22,0.618,1e-06,-0.04,-1,1,0.5
value,23,0.001993,23,0.619,1e-06,-0.04,-1,1,0.5
value,23,0.002072,23,0.62,1e-06,-0.04,-1,1,0.5
value,23,0.002455,23,0.621,1e-06,-0.04,-1,1,0.5
value,23,0.002001,23,0.622,1e-06,-0.04,-1,1,0.5
value,23,0.001994,23,0.623,1e-06,-0.04,-1,1,0.5
value,23,0.001997,23,0.624,1e-06,-0.04,-1,1,0.5
value,23,0.002057,23,0.625,1e-06,-0.04,-1,1,0.5
value,23,0.002018,23,0.626,1e-06,-0.04,-1,1,0.5
value,23,0.001991,23,0.627,1e-06,-0.04,-1,1,0.5
value,23,0.001995,23,0.628,1e-06,-0.04,-1,1,0.5
value,23,0.001993,23,0.629,1e-06,-0.04,-1,1,0.5
value,23,0.00234,23,0.63,1e-06,-0.04,-1,1,0.5
value,23,0.001994,23,0.631,1e-06,-0.04,-1,1,0.5
value,23,0.001997,23,0.632,1e-06,-0.04,-1,1,0.5
value,23,0.002305,23,0.633,1e-06,-0.04,-1,1,0.5
value,23,0.002285,23,0.634,1e-06,-0.04,-1,1,0.5
value,23,0.001989,23,0.635,1e-06,-0.04,-1,1,0.5
value,24,0.002081,23,0.636,1e-06,-0.04,-1,1,0.5
value,24,0.002078,23,0.637,1e-06,-0.04,-1,1,0.5
value,24,0.002079,23,0.638,1e-06,-0.04,-1,1,0.5
value,24,0.002476,23,0.639,1e-06,-0.04,-1,1,0.5
value,24,0.00208,24,0.64,1e-06,-0.04,-1,1,0.5
value,24,0.002082,24,0.641,1e-06,-0.04,-1,1,0.5
value,24,0.002079,22,0.642,1e-06,-0.04,-1,1,0.5
value,24,0.002137,22,0.643,1e-06,-0.04,-1,1,0.5
value,24,0.002076,22,0.644,1e-06,-0.04,-1,1,0.5
value,24,0.002018,22,0.645,1e-06,-0.04,-1,1,0.5
value,24,0.002014,22,0.646,1e-06,-0.04,-1,1,0.5
value,24,0.002045,22,0.647,1e-06,-0.04,-1,1,0.5
value,24,0.00211,22,0.648,1e-06,-0.04,-1,1,0.5
value,24,0.002019,22,0.649,1e-06,-0.04,-1,1,0.5
value,24,0.002012,22,0.65,1e-06,-0.04,-1,1,0.5
value,24,0.002016,22,0.651,1e-06,-0.04,-1,1,0.5
value,24,0.002155,24,0.652,1e-06,-0.04,-1,1,0.5
value,24,0.002348,23,0.653,1e-06,-0.04,-1,1,0.5
value,24,0.002024,22,0.654,1e-06,-0.04,-1,1,0.5
value,24,0.002062,22,0.655,1e-06,-0.04,-1,1,0.5
value,24,0.002036,22,0.656,1e-06,-0.04,-1,1,0.5
value,24,0.002119,22,0.657,1e-06,-0.04,-1,1,0.5
value,24,0.00202,22,0.658,1e-06,-0.04,-1,1,0.5
value,24,0.002053,22,0.659,1e-06,-0.04,-1,1,0.5
value,24,0.002038,22,0.66,1e-06,-0.04,-1,1,0.5
value,24,0.002127,22,0.661,1e-06,-0.04,-1,1,0.5
value,24,0.002064,22,0.662,1e-06,-0.04,-1,1,0.5
value,24,0.002013,22,0.663,1e-06,-0.04,-1,1,0.5
value,25,0.0021,22,0.664,1e-06,-0.04,-1,1,0.5
value,25,0.002099,22,0.665,1e-06,-0.04,-1,1,0.5
value,25,0.002207,22,0.666,1e-06,-0.04,-1,1,0.5
value,25,0.002106,22,0.667,1e-06,-0.04,-1,1,0.5
value,25,0.002122,22,0.668,1e-06,-0.04,-1,1,0.5
value,25,0.002119,22,0.669,1e-06,-0.04,-1,1,0.5
value,25,0.002098,22,0.67,1e-06,-0.04,-1,1,0.5
value,25,0.002209,22,0.671,1e-06,-0.04,-1,1,0.5
value,25,0.002418,22,0.672,1e-06,-0.04,-1,1,0.5
value,25,0.002216,22,0.673,1e-06,-0.04,-1,1,0.5
value,25,0.002105,22,0.674,1e-06,-0.04,-1,1,0.5
value,25,0.002241,22,0.675,1e-06,-0.04,-1,1,0.5
value,25,0.002117,22,0.676,1e-06,-0.04,-1,1,0.5
value,25,0.00215,22,0.677,1e-06,-0.04,-1,1,0.5
value,25,0.002118,22,0.678,1e-06,-0.04,-1,1,0.5
value,25,0.002233,22,0.679,1e-06,-0.04,-1,1,0.5
value,25,0.002137,22,0.68,1e-06,-0.04,-1,1,0.5
value,25,0.002118,22,0.681,1e-06,-0.04,-1,1,0.5
value,25,0.002121,22,0.682,1e-06,-0.04,-1,1,0.5
value,25,0.00219,22,0.683,1e-06,-0.04,-1,1,0.5
value,25,0.002183,22,0.684,1e-06,-0.04,-1,1,0.5
value,25,0.00214,22,0.685,1e-06,-0.04,-1,1,0.5
value,25,0.002139,22,0.686,1e-06,-0.04,-1,1,0.5
value,25,0.002096,22,0.687,1e-06,-0.04,-1,1,0.5
value,25,0.00215,22,0.688,1e-06,-0.04,-1,1,0.5
value,25,0.002099,22,0.689,1e-06,-0.04,-1,1,0.5
value,25,0.002146,22,0.69,1e-06,-0.04,-1,1,0.5
value,25,0.002117,22,0.691,1e-06,-0.04,-1,1,0.5
value,26,0.002637,22,0.692,1e-06,-0.04,-1,1,0.5
value,26,0.002211,22,0.693,1e-06,-0.04,-1,1,0.5
value,26,0.002226,22,0.694,1e-06,-0.04,-1,1,0.5
value,26,0.002247,22,0.695,1e-06,-0.04,-1,1,0.5
value,26,0.002181,22,0.696,1e-06,-0.04,-1,1,0.5
value,26,0.002231,22,0.697,1e-06,-0.04,-1,1,0.5
value,26,0.002221,22,0.698,1e-06,-0.04,-1,1,0.5
value,26,0.0022,22,0.699,1e-06,-0.04,-1,1,0.5
value,26,0.002202,22,0.7,1e-06,-0.04,-1,1,0.5
value,26,0.002215,22,0.701,1e-06,-0.04,-1,1,0.5
value,26,0.002204,22,0.702,1e-06,-0.04,-1,1,0.5
value,26,0.002201,22,0.703,1e-06,-0.04,-1,1,0.5
value,26,0.00218,22,0.704,1e-06,-0.04,-1,1,0.5
value,26,0.002182,22,0.705,1e-06,-0.04,-1,1,0.5
value,26,0.002193,22,0.706,1e-06,-0.04,-1,1,0.5
value,26,0.002222,22,0.707,1e-06,-0.04,-1,1,0.5
value,26,0.002205,22,0.708,1e-06,-0.04,-1,1,0.5
value,26,0.002182,23,0.709,1e-06,-0.04,-1,1,0.5
value,26,0.002499,23,0.71,1e-06,-0.04,-1,1,0.5
value,26,0.002239,23,0.711,1e-06,-0.04,-1,1,0.5
value,26,0.002195,23,0.712,1e-06,-0.04,-1,1,0.5
value,26,0.002248,23,0.713,1e-06,-0.04,-1,1,0.5
value,26,0.002189,23,0.714,1e-06,-0.04,-1,1,0.5
value,26,0.002201,23,0.715,1e-06,-0.04,-1,1,0.5
value,26,0.002201,23,0.716,1e-06,-0.04,-1,1,0.5
value,26,0.002202,23,0.717,1e-06,-0.04,-1,1,0.5
value,26,0.002201,23,0.718,1e-06,-0.04,-1,1,0.5
value,27,0.002281,23,0.719,1e-06,-0.04,-1,1,0.5
value,27,0.00231,23,0.72,1e-06,-0.04,-1,1,0.5
value,27,0.002287,23,0.721,1e-06,-0.04,-1,1,0.5
value,27,0.002268,23,0.722,1e-06,-0.04,-1,1,0.5
value,27,0.002313,23,0.723,1e-06,-0.04,-1,1,0.5
value,27,0.002287,23,0.724,1e-06,-0.04,-1,1,0.5
value,27,0.002267,23,0.725,1e-06,-0.04,-1,1,0.5
value,27,0.002265,23,0.726,1e-06,-0.04,-1,1,0.5
value,27,0.002274,23,0.727,1e-06,-0.04,-1,1,0.5
value,27,0.002285,23,0.728,1e-06,-0.04,-1,1,0.5
value,27,0.002593,23,0.729,1e-06,-0.04,-1,1,0.5
value,27,0.002267,23,0.73,1e-06,-0.04,-1,1,0.5
value,27,0.002294,23,0.731,1e-06,-0.04,-1,1,0.5
value,27,0.002265,23,0.732,1e-06,-0.04,-1,1,0.5
value,27,0.002264,23,0.733,1e-06,-0.04,-1,1,0.5
value,27,0.002287,23,0.734,1e-06,-0.04,-1,1,0.5
value,27,0.002294,23,0.735,1e-06,-0.04,-1,1,0.5
value,27,0.002264,23,0.736,1e-06,-0.04,-1,1,0.5
value,27,0.002266,23,0.737,1e-06,-0.04,-1,1,0.5
value,27,0.002265,23,0.738,1e-06,-0.04,-1,1,0.5
value,27,0.002264,23,0.739,1e-06,-0.04,-1,1,0.5
value,27,0.002275,23,0.74,1e-06,-0.04,-1,1,0.5
value,27,0.002266,23,0.741,1e-06,-0.04,-1,1,0.5
value,27,0.002265,23,0.742,1e-06,-0.04,-1,1,0.5
value,27,0.002264,23,0.743,1e-06,-0.04,-1,1,0.5
value,27,0.002263,23,0.744,1e-06,-0.04,-1,1,0.5
value,27,0.002315,23,0.745,1e-06,-0.04,-1,1,0.5
value,27,0.002396,23,0.746,1e-06,-0.04,-1,1,0.5
value,28,0.002873,23,0.747,1e-06,-0.04,-1,1,0.5
value,28,0.002453,23,0.748,1e-06,-0.04,-1,1,0.5
value,28,0.002449,23,0.749,1e-06,-0.04,-1,1,0.5
value,28,0.002348,23,0.75,1e-06,-0.04,-1,1,0.5
value,28,0.002368,23,0.751,1e-06,-0.04,-1,1,0.5
value,28,0.002351,23,0.752,1e-06,-0.04,-1,1,0.5
value,28,0.002349,23,0.753,1e-06,-0.04,-1,1,0.5
value,28,0.002351,23,0.754,1e-06,-0.04,-1,1,0.5
value,28,0.002346,23,0.755,1e-06,-0.04,-1,1,0.5
value,28,0.002402,23,0.756,1e-06,-0.04,-1,1,0.5
value,28,0.002349,23,0.757,1e-06,-0.04,-1,1,0.5
value,28,0.002353,23,0.758,1e-06,-0.04,-1,1,0.5
value,28,0.002349,23,0.759,1e-06,-0.04,-1,1,0.5
value,28,0.002347,23,0.76,1e-06,-0.04,-1,1,0.5
value,28,0.002364,23,0.761,1e-06,-0.04,-1,1,0.5
value,28,0.002368,23,0.762,1e-06,-0.04,-1,1,0.5
value,28,0.00236,23,0.763,1e-06,-0.04,-1,1,0.5
value,28,0.002945,23,0.764,1e-06,-0.04,-1,1,0.5
value,28,0.003096,23,0.765,1e-06,-0.04,-1,1,0.5
value,28,0.002428,23,0.766,1e-06,-0.04,-1,1,0.5
value,28,0.002426,23,0.767,1e-06,-0.04,-1,1,0.5
value,28,0.002422,23,0.768,1e-06,-0.04,-1,1,0.5
value,28,0.002462,23,0.769,1e-06,-0.04,-1,1,0.5
value,28,0.002374,23,0.77,1e-06,-0.04,-1,1,0.5
value,28,0.00238,23,0.771,1e-06,-0.04,-1,1,0.5
value,28,0.002374,23,0.772,1e-06,-0.04,-1,1,0.5
value,29,0.002433,23,0.773,1e-06,-0.04,-1,1,0.5
value,29,0.002453,23,0.774,1e-06,-0.04,-1,1,0.5
value,29,0.002441,23,0.775,1e-06,-0.04,-1,1,0.5
value,29,0.002464,23,0.776,1e-06,-0.04,-1,1,0.5
